"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"13863","TD_445_217","except like they do that like every day for breakfast","breakfast","breakfast","NOUN",6.869565217,"TD"
"13864","TD_445_217","here here","here","here","ADV",3.714285714,"TD"
"13865","TD_445_217","here here","here","here","ADV",3.714285714,"TD"
"13866","TD_445_217","and now theyre home more and theyre gonna go through more","now","now","ADV",3.115384615,"TD"
"13867","TD_445_217","and now theyre home more and theyre gonna go through more","home","home","ADV",6.185185185,"TD"
"13868","TD_445_217","and now theyre home more and theyre gonna go through more","more","more","ADV",3.565217391,"TD"
"13869","TD_445_217","and now theyre home more and theyre gonna go through more","gon","go","VERB",3.444444444,"TD"
"13870","TD_445_217","and now theyre home more and theyre gonna go through more","go","go","VERB",3.444444444,"TD"
"13871","TD_445_217","and now theyre home more and theyre gonna go through more","through","through","ADV",4,"TD"
"13872","TD_445_217","and now theyre home more and theyre gonna go through more","more","more","ADJ",3.565217391,"TD"
"13873","TD_445_217","I bought two big bunches at Trader Joes","bought","buy","VERB",3.541666667,"TD"
"13874","TD_445_217","I bought two big bunches at Trader Joes","big","big","ADJ",4,"TD"
"13875","TD_445_217","I bought two big bunches at Trader Joes","bunches","bunch","NOUN",3.115384615,"TD"
"13876","TD_445_217","like big bunches and I have like three apples left or three bananas left","big","big","ADJ",4,"TD"
"13877","TD_445_217","like big bunches and I have like three apples left or three bananas left","bunches","bunch","NOUN",3.115384615,"TD"
"13878","TD_445_217","like big bunches and I have like three apples left or three bananas left","have","have","VERB",2.977777778,"TD"
"13879","TD_445_217","like big bunches and I have like three apples left or three bananas left","apples","apple","NOUN",6.925925926,"TD"
"13880","TD_445_217","like big bunches and I have like three apples left or three bananas left","left","leave","ADJ",3.75,"TD"
"13881","TD_445_217","like big bunches and I have like three apples left or three bananas left","bananas","banana","NOUN",6.90625,"TD"
"13882","TD_445_217","like big bunches and I have like three apples left or three bananas left","left","leave","VERB",3.75,"TD"
"13883","TD_445_217","monkeys","monkeys","monkey","NOUN",3.53125,"TD"
"13884","TD_445_217","take your laptop and watch something from Amazon Prime","take","take","VERB",4,"TD"
"13885","TD_445_217","take your laptop and watch something from Amazon Prime","watch","watch","VERB",4.875,"TD"
"13886","TD_445_217","or even a DVD","even","even","ADV",1.64,"TD"
"13887","TD_445_217","did it have anything sp","have","have","VERB",2.977777778,"TD"
"13888","TD_445_217","I mean if suitcases sit in there","mean","mean","VERB",3.071428571,"TD"
"13889","TD_445_217","I mean if suitcases sit in there","suitcases","suitcase","NOUN",5.264705882,"TD"
"13890","TD_445_217","I mean if suitcases sit in there","sit","sit","VERB",5.6,"TD"
"13891","TD_445_217","I mean if suitcases sit in there","there","there","ADV",2.958333333,"TD"
"13892","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","well","well","ADV",3,"TD"
"13893","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","maybe","maybe","ADV",3.391304348,"TD"
"13894","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","better","better","ADJ",2.923076923,"TD"
"13895","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","just","just","ADV",2.068181818,"TD"
"13896","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","leave","leave","VERB",3.75,"TD"
"13897","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","gets","get","VERB",3.423076923,"TD"
"13898","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","nice","nice","ADV",3.173913043,"TD"
"13899","TD_445_217","well maybe its better just to leave it zipped up until it gets nice out","out","out","ADV",3.488888889,"TD"
"13900","TD_445_217","nice","nice","nice","ADJ",3.173913043,"TD"
"13901","TD_445_217","he slept better last night","slept","sleep","VERB",4.966666667,"TD"
"13902","TD_445_217","he slept better last night","better","better","ADJ",2.923076923,"TD"
"13903","TD_445_217","he slept better last night","last","last","ADJ",3.642857143,"TD"
"13904","TD_445_217","he slept better last night","night","night","NOUN",3.47826087,"TD"
"13905","TD_445_217","no garlic bread for you","bread","bread","NOUN",6.961538462,"TD"
"13906","TD_445_217","four slices","slices","slice","NOUN",3.916666667,"TD"
"13907","TD_445_217","I think its good that they have xxx","think","think","VERB",3.518518519,"TD"
"13908","TD_445_217","I think its good that they have xxx","good","good","ADJ",3.375,"TD"
"13909","TD_445_217","I think its good that they have xxx","have","have","VERB",2.977777778,"TD"
"13910","TD_445_217","doing","doing","do","VERB",3.674418605,"TD"
"13911","TD_445_217","you reading the mail","reading","read","VERB",4.735294118,"TD"
"13912","TD_445_217","you reading the mail","mail","mail","NOUN",5.620689655,"TD"
"13913","TD_445_217","are you reading the mail","reading","read","VERB",4.735294118,"TD"
"13914","TD_445_217","are you reading the mail","mail","mail","NOUN",5.620689655,"TD"
"13915","TD_445_217","you reading the mail","reading","read","VERB",4.735294118,"TD"
"13916","TD_445_217","you reading the mail","mail","mail","NOUN",5.620689655,"TD"
"13917","TD_445_217","you gonna help Mommy clean today Courtney","gon","go","VERB",3.444444444,"TD"
"13918","TD_445_217","you gonna help Mommy clean today Courtney","help","help","VERB",3.642857143,"TD"
"13919","TD_445_217","you gonna help Mommy clean today Courtney","clean","clean","ADJ",4.178571429,"TD"
"13920","TD_445_217","you gonna help Mommy clean today Courtney","today","today","NOUN",4.034482759,"TD"
"13921","TD_445_217","youre not gonna help Mommy clean","gon","go","VERB",3.444444444,"TD"
"13922","TD_445_217","youre not gonna help Mommy clean","help","help","VERB",3.642857143,"TD"
"13923","TD_445_217","youre not gonna help Mommy clean","clean","clean","VERB",4.178571429,"TD"
"13924","TD_445_217","bowl for Courtney","bowl","bowl","NOUN",6.866666667,"TD"
"13925","TD_445_217","bowl for Courtney","bowl","bowl","NOUN",6.866666667,"TD"
"13926","TD_445_217","okay go get in your chair","go","go","VERB",3.444444444,"TD"
"13927","TD_445_217","okay go get in your chair","get","get","VERB",3.423076923,"TD"
"13928","TD_445_217","okay go get in your chair","chair","chair","NOUN",6.785714286,"TD"
"13929","TD_445_217","bowl for Mommy","bowl","bowl","NOUN",6.866666667,"TD"
"13930","TD_445_217","bowl for Mommy","bowl","bowl","NOUN",6.866666667,"TD"
"13931","TD_445_217","which chair do you want to sit in","chair","chair","NOUN",6.785714286,"TD"
"13932","TD_445_217","which chair do you want to sit in","want","want","VERB",3.375,"TD"
"13933","TD_445_217","which chair do you want to sit in","sit","sit","VERB",5.6,"TD"
"13934","TD_445_217","do you want to sit in this chair today","want","want","VERB",3.375,"TD"
"13935","TD_445_217","do you want to sit in this chair today","sit","sit","VERB",5.6,"TD"
"13936","TD_445_217","do you want to sit in this chair today","chair","chair","NOUN",6.785714286,"TD"
"13937","TD_445_217","do you want to sit in this chair today","today","today","NOUN",4.034482759,"TD"
"13938","TD_445_217","rice krispies for Courtney","rice","rice","NOUN",6.444444444,"TD"
"13939","TD_445_217","did you get the mail","get","get","VERB",3.423076923,"TD"
"13940","TD_445_217","did you get the mail","mail","mail","NOUN",5.620689655,"TD"
"13941","TD_445_217","did you get the mail","get","get","VERB",3.423076923,"TD"
"13942","TD_445_217","did you get the mail","mail","mail","NOUN",5.620689655,"TD"
"13943","TD_445_217","you did get a piece of paper didnt you you little","get","get","VERB",3.423076923,"TD"
"13944","TD_445_217","you did get a piece of paper didnt you you little","piece","piece","NOUN",4.34375,"TD"
"13945","TD_445_217","you did get a piece of paper didnt you you little","paper","paper","NOUN",6.739130435,"TD"
"13946","TD_445_217","you did get a piece of paper didnt you you little","little","little","ADJ",3.4,"TD"
"13947","TD_445_217","you little <squirch> referring to Zachary","little","little","ADJ",3.4,"TD"
"13948","TD_445_217","you little <squirch> referring to Zachary","little","little","ADJ",3.4,"TD"
"13949","TD_445_217","heres your spoon","heres","here","VERB",3.714285714,"TD"
"13950","TD_445_217","heres your spoon","spoon","spoon","NOUN",6.931818182,"TD"
"13951","TD_445_217","do you need to be do you need to be in your other chair","need","need","VERB",3.346153846,"TD"
"13952","TD_445_217","do you need to be do you need to be in your other chair","need","need","VERB",3.346153846,"TD"
"13953","TD_445_217","do you need to be do you need to be in your other chair","other","other","ADJ",2.375,"TD"
"13954","TD_445_217","do you need to be do you need to be in your other chair","chair","chair","NOUN",6.785714286,"TD"
"13955","TD_445_217","you want milk","want","want","VERB",3.375,"TD"
"13956","TD_445_217","you want milk","milk","milk","NOUN",6.72,"TD"
"13957","TD_445_217","do you want to get in that chair where your dolly is","want","want","VERB",3.375,"TD"
"13958","TD_445_217","do you want to get in that chair where your dolly is","get","get","VERB",3.423076923,"TD"
"13959","TD_445_217","do you want to get in that chair where your dolly is","chair","chair","NOUN",6.785714286,"TD"
"13960","TD_445_217","do you want to get in that chair where your dolly is","where","where","ADV",2.48,"TD"
"13961","TD_445_217","do you want to get in that chair where your dolly is","dolly","dolly","NOUN",5.840909091,"TD"
"13962","TD_445_217","youre hungry huh sweetie","hungry","hungry","ADJ",3.375,"TD"
"13963","TD_445_217","Danny you wanna go push the button","wan","want","VERB",3.375,"TD"
"13964","TD_445_217","Danny you wanna go push the button","go","go","VERB",3.444444444,"TD"
"13965","TD_445_217","Danny you wanna go push the button","push","push","VERB",4.148148148,"TD"
"13966","TD_445_217","Danny you wanna go push the button","button","button","NOUN",6.586206897,"TD"
"13967","TD_445_217","let go","let","let","VERB",2.857142857,"TD"
"13968","TD_445_217","let go","go","go","VERB",3.444444444,"TD"
"13969","TD_445_217","oh thank you","thank","thank","VERB",3.458333333,"TD"
"13970","TD_445_217","come here Court","come","come","VERB",2.606060606,"TD"
"13971","TD_445_217","come here Court","here","here","ADV",3.714285714,"TD"
"13972","TD_445_217","come here Court","Court","court","NOUN",1.653846154,"TD"
"13973","TD_445_217","thank you Danny","thank","thank","VERB",3.458333333,"TD"
"13974","TD_445_217","walk","walk","walk","VERB",5.821428571,"TD"
"13975","TD_445_217","walk walk walk walk walk","walk","walk","VERB",5.821428571,"TD"
"13976","TD_445_217","walk walk walk walk walk","walk","walk","VERB",5.821428571,"TD"
"13977","TD_445_217","walk walk walk walk walk","walk","walk","NOUN",5.821428571,"TD"
"13978","TD_445_217","walk walk walk walk walk","walk","walk","NOUN",5.821428571,"TD"
"13979","TD_445_217","walk walk walk walk walk","walk","walk","NOUN",5.821428571,"TD"
"13980","TD_445_217","walk walk","walk","walk","VERB",5.821428571,"TD"
"13981","TD_445_217","walk walk","walk","walk","NOUN",5.821428571,"TD"
"13982","TD_445_217","Im going to run you over","going","go","VERB",3.444444444,"TD"
"13983","TD_445_217","Im going to run you over","run","run","VERB",5.652173913,"TD"
"13984","TD_445_217","Im going to run you over","over","over","ADV",3.387096774,"TD"
"13985","TD_445_217","this way","way","way","NOUN",1.8,"TD"
"13986","TD_445_217","this way","way","way","NOUN",1.8,"TD"
"13987","TD_445_217","you go in there Danny honey","go","go","VERB",3.444444444,"TD"
"13988","TD_445_217","you go in there Danny honey","there","there","ADV",2.958333333,"TD"
"13989","TD_445_217","you go in there Danny honey","honey","honey","NOUN",6.458333333,"TD"
"13990","TD_445_217","Mommy is going to look at some books here for a second","going","go","VERB",3.444444444,"TD"
"13991","TD_445_217","Mommy is going to look at some books here for a second","look","look","VERB",4.565217391,"TD"
"13992","TD_445_217","Mommy is going to look at some books here for a second","books","book","NOUN",6.923076923,"TD"
"13993","TD_445_217","Mommy is going to look at some books here for a second","here","here","ADV",3.714285714,"TD"
"13994","TD_445_217","Mommy is going to look at some books here for a second","second","second","ADJ",2.416666667,"TD"
"13995","TD_445_217","get your coat","get","get","VERB",3.423076923,"TD"
"13996","TD_445_217","get your coat","coat","coat","NOUN",6.24,"TD"
"13997","TD_445_217","come on Danny","come","come","VERB",2.606060606,"TD"
"13998","TD_445_217","Courtney no no no honey","honey","honey","NOUN",6.458333333,"TD"
"13999","TD_445_217","sweetheart that would make a loud noise","make","make","VERB",3.32,"TD"
"14000","TD_445_217","sweetheart that would make a loud noise","loud","loud","ADJ",4.961538462,"TD"
"14001","TD_445_217","sweetheart that would make a loud noise","noise","noise","NOUN",4.841549296,"TD"
"14002","TD_445_217","we gotta go check out our books","got","get","VERB",3.423076923,"TD"
"14003","TD_445_217","we gotta go check out our books","go","go","VERB",3.444444444,"TD"
"14004","TD_445_217","we gotta go check out our books","check","check","VERB",3.703703704,"TD"
"14005","TD_445_217","we gotta go check out our books","books","book","NOUN",6.923076923,"TD"
"14006","TD_445_217","come this way","come","come","VERB",2.606060606,"TD"
"14007","TD_445_217","come this way","way","way","NOUN",1.8,"TD"
"14008","TD_445_217","Ive got your coat","got","get","VERB",3.423076923,"TD"
"14009","TD_445_217","Ive got your coat","coat","coat","NOUN",6.24,"TD"
"14010","TD_445_217","wanna get your coat on","wan","want","VERB",3.375,"TD"
"14011","TD_445_217","wanna get your coat on","get","get","VERB",3.423076923,"TD"
"14012","TD_445_217","wanna get your coat on","coat","coat","NOUN",6.24,"TD"
"14013","TD_445_217","come this way","come","come","VERB",2.606060606,"TD"
"14014","TD_445_217","come this way","way","way","NOUN",1.8,"TD"
"14015","TD_445_217","Im going to go to the magazines so I need you to come here please","going","go","VERB",3.444444444,"TD"
"14016","TD_445_217","Im going to go to the magazines so I need you to come here please","go","go","VERB",3.444444444,"TD"
"14017","TD_445_217","Im going to go to the magazines so I need you to come here please","magazines","magazine","NOUN",5.608695652,"TD"
"14018","TD_445_217","Im going to go to the magazines so I need you to come here please","so","so","ADV",2.04,"TD"
"14019","TD_445_217","Im going to go to the magazines so I need you to come here please","need","need","VERB",3.346153846,"TD"
"14020","TD_445_217","Im going to go to the magazines so I need you to come here please","come","come","VERB",2.606060606,"TD"
"14021","TD_445_217","Im going to go to the magazines so I need you to come here please","here","here","ADV",3.714285714,"TD"
"14022","TD_445_217","come on honey","come","come","VERB",2.606060606,"TD"
"14023","TD_445_217","come on honey","honey","honey","NOUN",6.458333333,"TD"
"14024","TD_445_217","okay come on lets go this way","come","come","VERB",2.606060606,"TD"
"14025","TD_445_217","okay come on lets go this way","lets","let","NOUN",2.857142857,"TD"
"14026","TD_445_217","okay come on lets go this way","go","go","VERB",3.444444444,"TD"
"14027","TD_445_217","okay come on lets go this way","way","way","NOUN",1.8,"TD"
"14028","TD_445_217","do you want your coat","want","want","VERB",3.375,"TD"
"14029","TD_445_217","do you want your coat","coat","coat","NOUN",6.24,"TD"
"14030","TD_445_217","<she might not> = laughs","laughs","laugh","NOUN",5.451612903,"TD"
"14031","TD_445_217","one two three magic thing or whatever","magic","magic","NOUN",3.222222222,"TD"
"14032","TD_445_217","one two three magic thing or whatever","thing","thing","NOUN",4.657142857,"TD"
"14033","TD_445_217","we always did red light green light","always","always","ADV",2.863636364,"TD"
"14034","TD_445_217","we always did red light green light","red","red","VERB",4.925925926,"TD"
"14035","TD_445_217","we always did red light green light","light","light","NOUN",5.666666667,"TD"
"14036","TD_445_217","we always did red light green light","green","green","NOUN",4.814814815,"TD"
"14037","TD_445_217","we always did red light green light","light","light","NOUN",5.666666667,"TD"
"14038","TD_445_217","I mean its the same idea but the time out just xxx","mean","mean","VERB",3.071428571,"TD"
"14039","TD_445_217","I mean its the same idea but the time out just xxx","same","same","ADJ",3.191489362,"TD"
"14040","TD_445_217","I mean its the same idea but the time out just xxx","idea","idea","NOUN",3.043478261,"TD"
"14041","TD_445_217","I mean its the same idea but the time out just xxx","time","time","NOUN",2.666666667,"TD"
"14042","TD_445_217","I mean its the same idea but the time out just xxx","out","out","ADV",3.488888889,"TD"
"14043","TD_445_217","I mean its the same idea but the time out just xxx","just","just","ADV",2.068181818,"TD"
"14044","TD_445_217","Courtney honey can you get out of Zacharys face please","honey","honey","NOUN",6.458333333,"TD"
"14045","TD_445_217","Courtney honey can you get out of Zacharys face please","get","get","VERB",3.423076923,"TD"
"14046","TD_445_217","Courtney honey can you get out of Zacharys face please","face","face","NOUN",6.730769231,"TD"
"14047","TD_445_217","Dan tries to do that","tries","try","VERB",3.791666667,"TD"
"14048","TD_445_217","Dan tries to do that","do","do","VERB",3.674418605,"TD"
"14049","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","when","when","ADV",2.217391304,"TD"
"14050","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","gets","get","VERB",3.423076923,"TD"
"14051","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","fit","fit","NOUN",3.25,"TD"
"14052","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","getting","get","VERB",3.423076923,"TD"
"14053","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","think","think","VERB",3.518518519,"TD"
"14054","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","else","else","ADJ",1.826086957,"TD"
"14055","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","yes","yes","NOUN",4.76,"TD"
"14056","TD_445_217","and its its um like when she gets into a fit its um getting her to think about something else like wh distraction yes thats the word","word","word","NOUN",3.76,"TD"
"14057","TD_445_217","no =laughs","laughs","laugh","NOUN",5.451612903,"TD"
"14058","TD_445_217","oh Courtney honey dont put that in Zacharys face","honey","honey","NOUN",6.458333333,"TD"
"14059","TD_445_217","oh Courtney honey dont put that in Zacharys face","put","put","VERB",2.419354839,"TD"
"14060","TD_445_217","oh Courtney honey dont put that in Zacharys face","face","face","NOUN",6.730769231,"TD"
"14061","TD_445_217","the fire","fire","fire","NOUN",2.75,"TD"
"14062","TD_445_217","Courtney honey","honey","honey","NOUN",6.458333333,"TD"
"14063","TD_445_217","sweetheart could you please put that down","put","put","VERB",2.419354839,"TD"
"14064","TD_445_217","sweetheart could you please put that down","down","down","ADV",4.75,"TD"
"14065","TD_445_217","thats like a weapon right now","right","right","ADV",3,"TD"
"14066","TD_445_217","thats like a weapon right now","now","now","ADV",3.115384615,"TD"
"14067","TD_445_217","in your hand","hand","hand","NOUN",6.75,"TD"
"14068","TD_445_217","can I have it please Courtney","have","have","VERB",2.977777778,"TD"
"14069","TD_445_217","honey","honey","honey","NOUN",6.458333333,"TD"
"14070","TD_445_217","if youre gonna play with that","gon","go","VERB",3.444444444,"TD"
"14071","TD_445_217","if youre gonna play with that","play","play","VERB",5.461538462,"TD"
"14072","TD_445_217","Danny let go no no no","let","let","VERB",2.857142857,"TD"
"14073","TD_445_217","Danny let go no no no","go","go","VERB",3.444444444,"TD"
"14074","TD_445_217","stop","stop","stop","VERB",4.483870968,"TD"
"14075","TD_445_217","stop","stop","stop","VERB",4.483870968,"TD"
"14076","TD_445_217","stop","stop","stop","VERB",4.483870968,"TD"
"14077","TD_445_217","stop","stop","stop","VERB",4.483870968,"TD"
"14078","TD_445_217","let go","let","let","VERB",2.857142857,"TD"
"14079","TD_445_217","let go","go","go","VERB",3.444444444,"TD"
"14080","TD_445_217","Courtney if you wanna play with that","wan","want","VERB",3.375,"TD"
"14081","TD_445_217","Courtney if you wanna play with that","play","play","VERB",5.461538462,"TD"
"14082","TD_445_217","go in the living room please","go","go","VERB",3.444444444,"TD"
"14083","TD_445_217","go in the living room please","living","living","NOUN",4.44,"TD"
"14084","TD_445_217","go in the living room please","room","room","NOUN",6.08,"TD"
"14085","TD_445_217","please go in the living room in the play room","go","go","VERB",3.444444444,"TD"
"14086","TD_445_217","please go in the living room in the play room","living","living","NOUN",4.44,"TD"
"14087","TD_445_217","please go in the living room in the play room","room","room","NOUN",6.08,"TD"
"14088","TD_445_217","please go in the living room in the play room","play","play","NOUN",5.461538462,"TD"
"14089","TD_445_217","please go in the living room in the play room","room","room","NOUN",6.08,"TD"
"14090","TD_445_217","I know how much fun it is to play with those","know","know","VERB",3.615384615,"TD"
"14091","TD_445_217","I know how much fun it is to play with those","how","how","ADV",2.62962963,"TD"
"14092","TD_445_217","I know how much fun it is to play with those","much","much","ADJ",2.533333333,"TD"
"14093","TD_445_217","I know how much fun it is to play with those","fun","fun","NOUN",3.970588235,"TD"
"14094","TD_445_217","I know how much fun it is to play with those","is","be","VERB",3.441176471,"TD"
"14095","TD_445_217","I know how much fun it is to play with those","play","play","VERB",5.461538462,"TD"
"14096","TD_445_217","thats the other thing it was","thats","that","VERB",2.407407407,"TD"
"14097","TD_445_217","thats the other thing it was","other","other","ADJ",2.375,"TD"
"14098","TD_445_217","thats the other thing it was","thing","thing","NOUN",4.657142857,"TD"
"14099","TD_445_217","what she do to you","do","do","VERB",3.674418605,"TD"
"14100","TD_445_217","was it an accident","accident","accident","NOUN",3.529411765,"TD"
"14101","TD_445_217","can she be a toughie sometimes","sometimes","sometimes","ADV",1.966666667,"TD"
"14102","TD_445_217","shes a tough nugget huh","tough","tough","ADJ",3.551724138,"TD"
"14103","TD_445_217","yeah this is really xxx so come on over to the xxx","really","really","ADV",3.24,"TD"
"14104","TD_445_217","yeah this is really xxx so come on over to the xxx","so","so","ADV",2.04,"TD"
"14105","TD_445_217","yeah this is really xxx so come on over to the xxx","come","come","VERB",2.606060606,"TD"
"14106","TD_445_217","yeah this is really xxx so come on over to the xxx","on","on","ADV",3.851851852,"TD"
"14107","TD_445_217","uh Im gonna say he was too lazy to take care of them","gon","go","VERB",3.444444444,"TD"
"14108","TD_445_217","uh Im gonna say he was too lazy to take care of them","say","say","VERB",2.933333333,"TD"
"14109","TD_445_217","uh Im gonna say he was too lazy to take care of them","too","too","ADV",2.451612903,"TD"
"14110","TD_445_217","uh Im gonna say he was too lazy to take care of them","lazy","lazy","ADJ",2.24,"TD"
"14111","TD_445_217","uh Im gonna say he was too lazy to take care of them","take","take","VERB",4,"TD"
"14112","TD_445_217","uh Im gonna say he was too lazy to take care of them","care","care","NOUN",3.695652174,"TD"
"14113","TD_445_217","did you guys swim at all last year","guys","guy","NOUN",4.6875,"TD"
"14114","TD_445_217","did you guys swim at all last year","swim","swim","VERB",4.965517241,"TD"
"14115","TD_445_217","did you guys swim at all last year","last","last","ADJ",3.642857143,"TD"
"14116","TD_445_217","did you guys swim at all last year","year","year","NOUN",2.64,"TD"
"14117","TD_445_217","did you swim at all last year","swim","swim","VERB",4.965517241,"TD"
"14118","TD_445_217","did you swim at all last year","last","last","ADJ",3.642857143,"TD"
"14119","TD_445_217","did you swim at all last year","year","year","NOUN",2.64,"TD"
"14120","TD_445_217","the solar cover","cover","cover","NOUN",4.041666667,"TD"
"14121","TD_445_217","see like we keep ours","see","see","VERB",4.692307692,"TD"
"14122","TD_445_217","see like we keep ours","keep","keep","VERB",3.807692308,"TD"
"14123","TD_445_217","and then once it drops below a certain temperature I think the heater kicks on","then","then","ADV",2.086956522,"TD"
"14124","TD_445_217","and then once it drops below a certain temperature I think the heater kicks on","once","once","ADV",2.4,"TD"
"14125","TD_445_217","and then once it drops below a certain temperature I think the heater kicks on","drops","drop","VERB",3.961538462,"TD"
"14126","TD_445_217","and then once it drops below a certain temperature I think the heater kicks on","temperature","temperature","NOUN",3.96,"TD"
"14127","TD_445_217","and then once it drops below a certain temperature I think the heater kicks on","think","think","VERB",3.518518519,"TD"
"14128","TD_445_217","and then once it drops below a certain temperature I think the heater kicks on","kicks","kick","NOUN",5,"TD"
"14129","TD_445_217","you didnt have a cover","have","have","VERB",2.977777778,"TD"
"14130","TD_445_217","you didnt have a cover","cover","cover","NOUN",4.041666667,"TD"
"14131","TD_445_217","<cause>","cause","cause","NOUN",1.814814815,"TD"
"14132","TD_445_217","because you have the reel too dont you","have","have","VERB",2.977777778,"TD"
"14133","TD_445_217","because you have the reel too dont you","too","too","ADV",2.451612903,"TD"
"14134","TD_445_217","or Dan can come over and you and I and Dan or Dan and folks yeah we can get it moved over to the","come","come","VERB",2.606060606,"TD"
"14135","TD_445_217","or Dan can come over and you and I and Dan or Dan and folks yeah we can get it moved over to the","over","over","ADV",3.387096774,"TD"
"14136","TD_445_217","or Dan can come over and you and I and Dan or Dan and folks yeah we can get it moved over to the","get","get","VERB",3.423076923,"TD"
"14137","TD_445_217","or Dan can come over and you and I and Dan or Dan and folks yeah we can get it moved over to the","moved","move","VERB",4.625,"TD"
"14138","TD_445_217","or Dan can come over and you and I and Dan or Dan and folks yeah we can get it moved over to the","over","over","ADV",3.387096774,"TD"
"14139","TD_445_217","because as weve discovered","discovered","discover","VERB",3.407407407,"TD"
"14140","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","swimming","swimming","ADJ",5.130434783,"TD"
"14141","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","season","season","NOUN",2.68,"TD"
"14142","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","so","so","ADV",2.04,"TD"
"14143","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","much","much","ADJ",2.533333333,"TD"
"14144","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","have","have","VERB",2.977777778,"TD"
"14145","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","way","way","NOUN",1.8,"TD"
"14146","TD_445_217","your swimming season is so much shorter unless you have a way to get to it","get","get","VERB",3.423076923,"TD"
"14147","TD_445_217","while Im home with them","home","home","ADV",6.185185185,"TD"
"14148","TD_445_217","well have to tag team and have swimming days","well","well","ADV",3,"TD"
"14149","TD_445_217","well have to tag team and have swimming days","have","have","VERB",2.977777778,"TD"
"14150","TD_445_217","well have to tag team and have swimming days","tag","tag","VERB",5.272727273,"TD"
"14151","TD_445_217","well have to tag team and have swimming days","team","team","NOUN",4.074074074,"TD"
"14152","TD_445_217","well have to tag team and have swimming days","have","have","VERB",2.977777778,"TD"
"14153","TD_445_217","well have to tag team and have swimming days","days","day","NOUN",4.555555556,"TD"
"14154","TD_445_217","and do","do","do","VERB",3.674418605,"TD"
"14155","TD_445_217","hes","hes","he","NOUN",3.869565217,"TD"
"14156","TD_445_217","but he doesnt have to be","have","have","VERB",2.977777778,"TD"
"14157","TD_445_217","see now with his","see","see","VERB",4.692307692,"TD"
"14158","TD_445_217","see now with his","now","now","ADV",3.115384615,"TD"
"14159","TD_445_217","you know with the the","know","know","VERB",3.615384615,"TD"
"14160","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","swim","swim","VERB",4.965517241,"TD"
"14161","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","around","around","ADV",2.76,"TD"
"14162","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","hes","he","NOUN",3.869565217,"TD"
"14163","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","comfortable","comfortable","ADJ",3.642857143,"TD"
"14164","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","now","now","ADV",3.115384615,"TD"
"14165","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","swimming","swim","VERB",4.965517241,"TD"
"14166","TD_445_217","and he can swim around with that on and hes become comfortable now because hes been swimming with a shark on","shark","shark","NOUN",4.4,"TD"
"14167","TD_445_217","so we dont have to like hold him","so","so","ADV",2.04,"TD"
"14168","TD_445_217","so we dont have to like hold him","have","have","VERB",2.977777778,"TD"
"14169","TD_445_217","so we dont have to like hold him","like","like","VERB",2.952380952,"TD"
"14170","TD_445_217","so we dont have to like hold him","hold","hold","VERB",4.945945946,"TD"
"14171","TD_445_217","Courtney will need","need","need","VERB",3.346153846,"TD"
"14172","TD_445_217","shes still","shes","she","NOUN",3.72,"TD"
"14173","TD_445_217","shes still","still","still","ADV",2.62962963,"TD"
"14174","TD_445_217","because that things gotta be thirty pounds","things","thing","NOUN",4.657142857,"TD"
"14175","TD_445_217","because that things gotta be thirty pounds","got","get","VERB",3.423076923,"TD"
"14176","TD_445_217","because that things gotta be thirty pounds","pounds","pound","NOUN",2.693877551,"TD"
"14177","TD_445_217","we have one for her even though shes only twenty five pounds","have","have","VERB",2.977777778,"TD"
